region,chapter,year,month,event_name,events,teens_total,new_teens,avg_attendance
Central East,Pittsburgh,2025,2,BCE Chaburah,2,2,2,1
Central East,Pittsburgh,2025,2,Menchie Eisenberg Burah,1,5,0,5
Central East,Pittsburgh,2025,2,Shabbat with Meir Tabak,2,11,10,5
Central East,Pittsburgh,2025,2,Pitt Juniors Movie Night,1,17,16,17
Central East,Pittsburgh,2025,2,Pittsburgh Allderdice High School,1,11,10,11
Central East,Pittsburgh,2025,2,Weekly Pitt Seniors event,3,29,13,17
Central East,Pittsburgh,2025,2,Junior Board Meeting,3,10,0,5
Central East,Pittsburgh,2025,2,Bava Basra Boyz,1,3,0,3
Central East,Pittsburgh,2025,3,Pittsburgh Junior Hoodies,1,9,9,9
Central East,Pittsburgh,2025,3,Weekly Pitt Seniors event,3,24,14,12
Central East,Pittsburgh,2025,3,Assorted 1 on 1 with teens,1,2,0,2
Central East,Pittsburgh,2025,3,Pittsburgh Shabbaton,1,26,12,26
Central East,Pittsburgh,2025,3,The Ellis School,1,8,7,8
Central East,Pittsburgh,2025,3,Bava Basra Boyz,2,4,4,2
Central East,Pittsburgh,2025,3,Fundraiser evening with Pittsburgh Teens,1,10,4,10
Central East,Pittsburgh,2025,4,Bava Basra Boyz,1,3,3,3
Central East,Pittsburgh,2025,4,Weekly Pitt Seniors event,1,10,2,10
Central East,Pittsburgh,2025,4,Pittsburgh Allderdice High School,1,6,5,6
Central East,Pittsburgh,2025,5,Pittsburgh Allderdice High School,1,10,8,10
Central East,Pittsburgh,2025,5,The Ellis School,1,5,4,5
Central East,Pittsburgh,2025,5,Assorted 1 on 1 with teens,1,1,1,1
Central East,Pittsburgh,2025,5,Weekly Pitt Seniors event,3,33,32,15
Central East,Pittsburgh,2025,5,Chapter Video,1,5,1,5
Central East,Pittsburgh,2025,6,Pittsburgh Shavuaton,1,26,26,26
Chile,Santiago,2024,8,Viaje Costa Rica,1,46,30,46
Chile,Santiago,2024,8,Pescado Frito - Danny/Ilan,2,10,9,6
Chile,Santiago,2024,8,Viaje Buenos Aires,1,72,72,72
Chile,Santiago,2024,8,I medio - Sharon/Levana,1,10,2,10
Chile,Santiago,2024,8,Los Papas Maccabi - Mike,2,26,3,20
Chile,Santiago,2024,8,I Tz M - Sigal/Ariela,2,17,0,12
Chile,Santiago,2024,8,JSE Hombres,1,18,17,18
Chile,Santiago,2024,8,JSE Mujeres,1,7,7,7
Chile,Santiago,2024,8,Cobras - Mike/Eitan,1,9,1,9
Chile,Santiago,2024,8,"Desubicadas ",1,10,10,10
Chile,Santiago,2024,8,"Shakira - Sigal ",1,4,4,4
Chile,Santiago,2024,8,IV - Mike,1,12,12,12
Chile,Santiago,2024,8,Viaje Shack,1,73,72,73
Chile,Santiago,2024,8,ManQueso,2,15,2,10
Chile,Santiago,2024,8,IV - Sara Sachs,1,9,7,9
Chile,Santiago,2024,9,IV medio,2,14,12,10
Chile,Santiago,2024,9,Pescado Frito - Danny/Ilan,3,14,14,7
Chile,Santiago,2024,9,ManQueso,2,10,10,8
Chile,Santiago,2024,9,"Shakira - Sigal ",1,3,3,3
Chile,Santiago,2024,9,I Tz H - Danny/Eitan,2,12,11,11
Chile,Santiago,2024,9,Cobras - Mike/Eitan,1,10,10,10
Chile,Santiago,2024,9,I Tz M - Sigal/Ariela,1,7,7,7
Chile,Santiago,2024,9,JSE Mujeres,1,10,10,10
Chile,Santiago,2024,9,IV - Sara Sachs,1,12,5,12
Chile,Santiago,2024,9,Lady Daniels,1,4,4,4
Chile,Santiago,2024,9,Octagod,2,19,19,12
Chile,Santiago,2024,9,Clase Rosh Hashana,1,33,10,33
Chile,Santiago,2024,9,I medio - Sharon/Levana,1,7,7,7
Chile,Santiago,2024,9,JSE Hombres,1,17,17,17
Chile,Santiago,2024,10,NCSuccapartY,1,130,87,130
Chile,Santiago,2024,10,ManQueso,1,2,2,2
Chile,Santiago,2024,10,Pescado Frito - Danny/Ilan,2,14,12,8
Chile,Santiago,2024,10,I medio - Sharon/Levana,3,11,11,5
Chile,Santiago,2024,10,Clase Rosh Hashana,1,28,27,28
Chile,Santiago,2024,10,Lady Daniels,1,17,15,17
Chile,Santiago,2024,10,"Shakira - Sigal ",1,4,4,4
Chile,Santiago,2024,10,JSE Hombres,2,20,19,18
Chile,Santiago,2024,11,ManQueso,3,12,12,7
Chile,Santiago,2024,11,Clase España VDE,1,27,15,27
Chile,Santiago,2024,11,I Tz M - Sigal/Ariela,1,18,18,18
Chile,Santiago,2024,11,Pescado Frito - Danny/Ilan,1,16,16,16
Chile,Santiago,2024,11,I medio - Sharon/Levana,2,12,12,7
Chile,Santiago,2024,11,IV - Sara Sachs,1,7,6,7
Chile,Santiago,2024,11,JSE Mujeres,3,11,11,8
Chile,Santiago,2024,11,IV,1,7,7,7
Chile,Santiago,2024,11,"Shakira - Sigal ",2,6,6,3
Chile,Santiago,2024,11,Lady Daniels,2,10,10,5
Chile,Santiago,2024,11,Octagod,3,16,15,8
Chile,Santiago,2024,11,I Tz H - Danny/Eitan,1,9,9,9
Chile,Santiago,2024,11,JSE Hombres,3,23,23,17
Chile,Santiago,2024,11,"Desubicadas ",1,7,7,7
Chile,Santiago,2024,11,Open House Ex Alumnos,1,114,114,114
Chile,Santiago,2024,12,Despedida IV,1,22,21,22
Chile,Santiago,2025,3,Papas,3,27,7,23
Chile,Santiago,2025,3,Octagod,2,24,11,18
Chile,Santiago,2025,3,Maimos,3,17,5,13
Chile,Santiago,2025,3,ManQueso,3,10,6,6
Chile,Santiago,2025,3,Porota,2,18,4,12
Chile,Santiago,2025,3,IV medio,2,22,6,16
Chile,Santiago,2025,3,Fiki,1,24,0,24
Chile,Santiago,2025,3,Muchos Aplausos,3,21,2,16
Chile,Santiago,2025,3,The Wall,3,8,8,6
Chile,Santiago,2025,3,Lady Daniels,1,21,12,21
Chile,Santiago,2025,3,Wajes,3,17,5,13
Chile,Santiago,2025,3,IV,2,39,7,20
Chile,Santiago,2025,3,Tapeteras,2,23,1,15
Chile,Santiago,2025,3,Opening 2025,1,192,191,192
Chile,Santiago,2025,4,ManQueso,3,9,9,5
Chile,Santiago,2025,4,The Wall,3,8,8,4
Chile,Santiago,2025,4,Wajes,4,16,16,10
Chile,Santiago,2025,4,Maimos,3,17,15,11
Chile,Santiago,2025,4,Muchos Aplausos,3,16,16,10
Chile,Santiago,2025,4,Papas,4,31,31,24
Chile,Santiago,2025,4,Tapeteras,3,21,21,17
Chile,Santiago,2025,5,Wajes,3,16,16,11
Chile,Santiago,2025,5,Tapeteras,3,20,20,12
Chile,Santiago,2025,5,The Wall,4,8,8,4
Chile,Santiago,2025,5,Papas,3,29,29,27
Chile,Santiago,2025,5,Maimos,4,16,15,13
Chile,Santiago,2025,5,Muchos Aplausos,4,20,20,14
Chile,Santiago,2025,5,ManQueso,4,10,10,5
Chile,Santiago,2025,6,Wajes,1,8,8,8
Chile,Santiago,2025,6,Tapeteras,1,17,17,17
Chile,Santiago,2025,6,Shavuot,1,8,8,8
Chile,Santiago,2025,6,ManQueso,1,6,1,6
Chile,Santiago,2025,7,The Wall,3,11,11,8
Chile,Santiago,2025,7,Tapeteras,2,19,19,14
Chile,Santiago,2025,7,Wajes,2,14,14,10
Chile,Santiago,2025,7,ManQueso,3,7,7,4
Chile,Santiago,2025,7,Muchos Aplausos,3,19,19,12
Chile,Santiago,2025,7,Papas,2,27,27,24
Greater Boston,Regionwide,2024,11,Sharon Shabbaton,1,42,40,42
Greater Boston,Regionwide,2025,5,Newton Shabbaton,1,76,76,76
Greater Boston,Greater Boston,2024,9,Brookline Shabbaton,1,53,20,53
Greater Boston,Greater Boston,2024,9,Pre-Mincha Boys Learning,1,15,4,15
Greater Boston,Greater Boston,2024,9,BHS Club Fair,1,63,61,63
Greater Boston,Greater Boston,2024,9,NCSY Cafe,2,45,8,35
Greater Boston,Greater Boston,2024,9,Kosher Pantry Cooking with Gann,1,19,19,19
Greater Boston,Greater Boston,2024,9,Brookline High School,1,25,5,25
Greater Boston,Greater Boston,2024,9,Girls Pool Party,1,17,17,17
Greater Boston,Greater Boston,2024,9,Opening Shabbos Dinner & Oneg,1,58,31,58
Greater Boston,Greater Boston,2024,9,Sharon Shabbaton,1,27,22,27
Greater Boston,Greater Boston,2024,9,Shabbos Afternoon Learning,3,47,2,20
Greater Boston,Greater Boston,2024,9,BBQ - Opening Event,1,42,27,42
Greater Boston,Greater Boston,2024,9,Girls Seudah Shlishit,1,24,0,24
Greater Boston,Greater Boston,2024,10,Girls Seudah Shlishit,1,7,1,7
Greater Boston,Greater Boston,2024,10,Shabbos Afternoon Learning,1,11,0,11
Greater Boston,Greater Boston,2024,10,Simchas Torah Night Hakafos,1,54,20,54
Greater Boston,Greater Boston,2024,10,NCSY Club at Gann,3,44,44,35
Greater Boston,Greater Boston,2024,10,Gann Lunch & Learn,1,30,5,30
Greater Boston,Greater Boston,2024,10,10 Minute Torah,1,25,24,25
Greater Boston,Greater Boston,2024,10,Middle School Learning,1,6,6,6
Greater Boston,Greater Boston,2024,10,Brookline High School,3,25,25,24
Greater Boston,Greater Boston,2024,10,Leil Shmini Atzeres Dinner,1,30,19,30
Greater Boston,Greater Boston,2024,10,Belmont High School,1,1,1,1
Greater Boston,Greater Boston,2024,10,Girls Post Dancing Simchas Torah Tisch,1,11,0,11
Greater Boston,Greater Boston,2024,10,Newton South High School,3,39,39,28
Greater Boston,Greater Boston,2024,10,NCSY Cafe,1,15,1,15
Greater Boston,Greater Boston,2024,11,Lexington High School,1,1,1,1
Greater Boston,Greater Boston,2024,11,Newton South High School,3,54,53,27
Greater Boston,Greater Boston,2024,11,NCSY Cafe,2,28,26,17
Greater Boston,Greater Boston,2024,11,Shabbos Afternoon Learning,1,1,1,1
Greater Boston,Greater Boston,2024,11,NCSY Club at Gann,1,26,18,26
Greater Boston,Greater Boston,2024,11,Shabbat4Israel,1,82,49,82
Greater Boston,Greater Boston,2024,11,Somerville High School,1,2,2,2
Greater Boston,Greater Boston,2024,11,Brookline High School,1,22,15,22
Greater Boston,Greater Boston,2024,11,Maimo 4G Lunch & Learn,1,32,6,32
Greater Boston,Greater Boston,2024,12,South Shore Charter Public School,1,1,1,1
Greater Boston,Greater Boston,2024,12,Newton North High School,1,9,9,9
Greater Boston,Greater Boston,2024,12,NCSY Club at Gann,3,59,36,45
Greater Boston,Greater Boston,2024,12,Brookline High School,2,19,13,14
Greater Boston,Greater Boston,2024,12,Gann Lunch & Learn,2,31,28,16
Greater Boston,Greater Boston,2024,12,Newton South High School,2,40,38,26
Greater Boston,Greater Boston,2024,12,Jewish Teen Night at Launch,1,49,38,49
Greater Boston,Greater Boston,2024,12,Maimo 4G Lunch & Learn,1,23,21,23
Greater Boston,Greater Boston,2024,12,NCSY/YACHAD Chanukah Party,1,7,3,7
Greater Boston,Greater Boston,2025,1,Natick High School,1,1,1,1
Greater Boston,Greater Boston,2025,1,Mishmar,1,10,4,10
Greater Boston,Greater Boston,2025,1,Shabbos Meals + Oneg,1,43,20,43
Greater Boston,Greater Boston,2025,1,Newton South High School,2,36,36,27
Greater Boston,Greater Boston,2025,1,JSU Shabbos Dinner with the Simnegar's,1,13,13,13
Greater Boston,Greater Boston,2025,1,Brookline High School,2,16,11,9
Greater Boston,Greater Boston,2025,1,Fellowship,1,26,25,26
Greater Boston,Greater Boston,2025,1,Boston 4G NY Trip,1,25,21,25
Greater Boston,Greater Boston,2025,1,Newton North High School,2,13,11,8
Greater Boston,Greater Boston,2025,1,Maimo 4G,1,19,6,19
Greater Boston,Greater Boston,2025,2,Newton South High School,2,35,34,23
Greater Boston,Greater Boston,2025,2,Brookline High School,1,16,16,16
Greater Boston,Greater Boston,2025,2,Fellowship,1,17,17,17
Greater Boston,Greater Boston,2025,2,Newton North High School,1,11,10,11
Greater Boston,Greater Boston,2025,2,Sharon Shabbaton,1,14,13,14
Greater Boston,Greater Boston,2025,2,NY Trip: Boys Edition,1,30,22,30
Greater Boston,Greater Boston,2025,3,BHS Shabbat Dinner in Brookline,1,10,9,10
Greater Boston,Greater Boston,2025,3,NCSY Purim party,1,85,82,85
Greater Boston,Greater Boston,2025,3,NCSY Shabbat Dinner,1,16,7,16
Greater Boston,Greater Boston,2025,3,Newton South High School,1,28,28,28
Greater Boston,Greater Boston,2025,3,Newton North High School,2,14,14,10
Greater Boston,Greater Boston,2025,4,Newton South High School,3,35,35,17
Greater Boston,Greater Boston,2025,4,Newton North High School,2,16,16,12
Greater Boston,Greater Boston,2025,4,Maimo 4G,1,15,14,15
Greater Boston,Greater Boston,2025,5,Newton North High School,2,15,11,10
Greater Boston,Greater Boston,2025,6,Newton North High School,1,8,8,8
Greater Boston,Greater Boston,2025,6,Shavuot All Night Learning,1,94,93,94
Greater Boston,Greater Boston,2025,6,Summer BMG,1,11,3,11
Greater Boston,Greater Boston,2025,6,Boston Teen Kollel,3,29,17,17
Greater Boston,Greater Boston,2025,6,JSU Trip to Six Flags!,1,38,31,38
Greater Boston,Greater Boston,2025,6,Shavuot 4G Learning,1,18,2,18
Greater Boston,Greater Boston,2025,6,Middle School Shavuot Learning,1,6,6,6
Greater Boston,Greater Boston,2025,7,Summer BMG,5,14,14,8
Greater Boston,Greater Boston,2025,7,Boston Teen Kollel,14,48,48,16
Israel,Regionwide,2024,9,NCSY Israel Annual Kickoff Event!,1,125,106,125
Israel,Regionwide,2024,10,Kickoff Latte and Limud,1,59,57,59
Israel,Regionwide,2024,11,Latte and Limud November,1,42,9,42
Israel,Regionwide,2024,11,Ice Skating Regional Mega,1,76,43,76
Israel,Regionwide,2024,11,Kfar Etzion Regional Shabbaton!,1,191,105,191
Israel,Regionwide,2024,12,Shana Habaah Shmooze,1,27,27,27
Israel,Regionwide,2024,12,Latte and Limud December,1,41,21,41
Israel,Regionwide,2025,1,Regional Chai Girls Shabbaton!,1,33,33,33
Israel,Regionwide,2025,1,Laffa and Limud,1,61,42,61
Israel,Regionwide,2025,1,Regional Chai Boys Shabbaton!,1,48,18,48
Israel,Regionwide,2025,1,Climbing Craze,1,20,2,20
Israel,Regionwide,2025,2,Givat Washington Regional Shabbaton!,1,201,143,201
Israel,Regionwide,2025,2,Latte and Limud,1,28,16,28
Israel,Regionwide,2025,3,Comedy Night with Debbie Hirsch,1,21,20,21
Israel,Regionwide,2025,3,Hapoel Jerusalem Home Game,1,30,10,30
Israel,Regionwide,2025,3,Latte and Limud March,1,39,12,39
Israel,Regionwide,2025,4,M'Shoah L' Tkumah: Poetry Slam and Workshop with Rav Ginz!,1,37,19,37
Israel,Regionwide,2025,4,YAIR,1,77,75,77
Israel,Regionwide,2025,5,Zionism Trivia Game Night!,1,25,20,25
Israel,Regionwide,2025,5,Ein Gedaway Regional Shabbaton,1,205,164,205
Israel,Regionwide,2025,5,Latte and Limud,1,32,14,32
Israel,Regionwide,2025,7,Chai Summer 2025,1,18,15,18
Israel,Beit Shemesh,2024,9,Bet Shemesh Chapter Kickoff,1,21,5,21
Israel,Beit Shemesh,2024,10,CHAI BOYS Beit Shemesh kickoff EVENT!!!,1,2,0,2
Israel,Beit Shemesh,2024,10,CHAI GIRLS BEIT SHEMESH KICKOFF EVENT!!,1,7,4,7
Israel,Beit Shemesh,2024,11,CHAI Girls Paint Night,1,4,2,4
Israel,Beit Shemesh,2024,11,Chessed for Chayalim,1,4,4,4
Israel,Beit Shemesh,2024,11,SUSHI MAKING,1,11,4,11
Israel,Beit Shemesh,2024,11,Basketball & Pizza,1,6,4,6
Israel,Beit Shemesh,2024,11,NCSY Photo Scavenger Hunt,1,7,0,7
Israel,Beit Shemesh,2024,11,CHAI Girls Beit Shemesh Chabura,1,6,4,6
Israel,Beit Shemesh,2024,11,Bowling Bash,1,11,11,11
Israel,Beit Shemesh,2024,12,NCSY Beit Shemesh Whitepool,1,2,1,2
Israel,Beit Shemesh,2024,12,Beit Shemesh Chai Girls Challah Bake!,1,6,5,6
Israel,Beit Shemesh,2024,12,NCSY Beit Shemesh Beef Jerkey Packaging,1,6,4,6
Israel,Beit Shemesh,2024,12,Chai Boys - Latte & Limmud,1,3,3,3
Israel,Beit Shemesh,2024,12,Chai Girls Sufganiya Decorating,1,4,0,4
Israel,Beit Shemesh,2025,1,Beit Shemesh Chai Girls Cookies for Chayalim,1,11,3,11
Israel,Beit Shemesh,2025,1,Beit Shemesh Chai Girls Chabura,2,7,2,5
Israel,Beit Shemesh,2025,1,BEIT SHEMESH CHAI BOYS BASKETBALL & PIZZA,1,5,5,5
Israel,Beit Shemesh,2025,1,NCSY Beit Shemesh Cake Wars with Yachad,1,7,0,7
Israel,Beit Shemesh,2025,1,Chai Boys Beit Shemesh Panel of Heroes-,1,5,4,5
Israel,Beit Shemesh,2025,1,Beit Shemesh Chapter Board Meeting,1,4,4,4
Israel,Beit Shemesh,2025,1,Beit Shemesh Bowling Bash,1,4,1,4
Israel,Beit Shemesh,2025,1,Beit Shemesh Chapter- Latte and Learning,1,4,0,4
Israel,Beit Shemesh,2025,2,Beit Shemesh Jeopardy Night,1,8,5,8
Israel,Beit Shemesh,2025,2,Beit Shemesh Chai Girls Chabura,1,8,4,8
Israel,Beit Shemesh,2025,2,Chai Boys Beit Shemesh Burgers and Torah,1,2,1,2
Israel,Beit Shemesh,2025,2,Chai Boys Beit Shemesh Soccer and Pizza,1,3,3,3
Israel,Beit Shemesh,2025,2,Beit Shemesh Friday night Oneg,1,7,7,7
Israel,Beit Shemesh,2025,2,Chapter Board Meeting,1,4,1,4
Israel,Beit Shemesh,2025,2,Beit Shemesh Chai Girls Pizza Making,1,8,7,8
Israel,Beit Shemesh,2025,3,NCSY Beit Shemesh Movie Night,1,14,9,14
Israel,Beit Shemesh,2025,3,Beit Shemesh CHAI BOYS Bowling bash,1,4,4,4
Israel,Beit Shemesh,2025,3,Beit Shemesh Chai Boys- Basketball And Pizza,1,3,2,3
Israel,Beit Shemesh,2025,3,Beit Shemesh Chai Girls Chabura,1,2,2,2
Israel,Beit Shemesh,2025,3,Chai Boys Purim Torah and Ice Cream,1,1,1,1
Israel,Beit Shemesh,2025,4,CHAI BOYS BIET SHEMSH- BASKETBALL AND PIZZA,1,2,2,2
Israel,Gush Etzion,2024,9,Gush Etzion Chapter Kickoff,1,37,3,37
Israel,Gush Etzion,2024,9,Meet the Greenberg's,1,23,7,23
Israel,Gush Etzion,2024,9,Gush Etzion Chai Boys Kickoff,1,12,1,12
Israel,Gush Etzion,2024,10,Gush Etzion Chai Girls Kickoff,1,8,8,8
Israel,Gush Etzion,2024,11,Teen Mishmar,1,8,0,8
Israel,Gush Etzion,2024,11,Chai Girls Movie Night,1,2,0,2
Israel,Gush Etzion,2024,11,Pizza Making for Miluim Families,1,10,7,10
Israel,Gush Etzion,2024,11,Chai Boys Melaveh Malkah,1,2,0,2
Israel,Gush Etzion,2024,11,Chai Girls Hot Chocolate (bombs) & HKBH,1,3,3,3
Israel,Gush Etzion,2024,11,Friday Night Tisch,1,12,12,12
Israel,Gush Etzion,2024,11,Chai Girl Challah Bake,1,3,0,3
Israel,Gush Etzion,2024,11,Meet Your Heroes,1,2,1,2
Israel,Gush Etzion,2024,12,Sufganiyot Decorating,1,20,2,20
Israel,Gush Etzion,2024,12,Chai Girls Mishmar,1,3,3,3
Israel,Gush Etzion,2024,12,Chai Girls Bracelet Making,1,1,0,1
Israel,Gush Etzion,2024,12,Paint Night,1,14,13,14
Israel,Gush Etzion,2024,12,Meet Your Heroes,1,8,4,8
Israel,Gush Etzion,2024,12,Chai Boys Mishmar,1,8,8,8
Israel,Gush Etzion,2024,12,Chai Girls Packing Party,1,3,1,3
Israel,Gush Etzion,2024,12,Chai Boys Shabbat Oneg,1,2,0,2
Israel,Gush Etzion,2025,1,Post Shabbat Pizza and Painting,1,5,0,5
Israel,Gush Etzion,2025,1,Board Game Night,1,12,10,12
Israel,Gush Etzion,2025,1,Meet Your Heroes,1,10,6,10
Israel,Gush Etzion,2025,2,Hot Chocolate and Cookie Baking,1,20,5,20
Israel,Gush Etzion,2025,2,Jeopardy Night!,1,18,18,18
Israel,Gush Etzion,2025,2,Friday Night Tisch,1,22,9,22
Israel,Gush Etzion,2025,3,Seudah Shlishit and Havdalah,1,13,8,13
Israel,Gush Etzion,2025,3,Meet Your Heroes with Avi Ganz,1,9,8,9
Israel,Gush Etzion,2025,4,Chametz Party,1,9,5,9
Israel,Gush Etzion,2025,5,Chai Chabura,1,7,0,7
Israel,Gush Etzion,2025,5,Chai Chaburas,1,7,1,7
Israel,Gush Etzion,2025,5,Ballin' Bash,1,11,3,11
Israel,Gush Etzion,2025,5,Munch and Mingle,1,19,19,19
Israel,Gush Etzion,2025,7,End of Year BBQ,1,21,21,21
Israel,Jerusalem Area,2024,8,Cookie Bake Off,1,5,0,5
Israel,Jerusalem Area,2024,8,Tisha B'av Kinnot and learning,1,5,0,5
Israel,Jerusalem Area,2024,8,Challah Bake,2,11,11,8
Israel,Jerusalem Area,2024,9,Jerusalem Chapter Kickoff Event,1,20,20,20
Israel,Jerusalem Area,2024,9,Jerusalem Girls Challah Bake,1,11,4,11
Israel,Jerusalem Area,2024,10,"Daily Bitachon Chabura ",10,7,5,7
Israel,Jerusalem Area,2024,10,Jerusalem Chapter Bowling Bash,1,42,16,42
Israel,Jerusalem Area,2024,10,Jerusalem Girls Pre-Sukkos Chizzuk,1,6,2,6
Israel,Jerusalem Area,2024,11,Jerusalem Girls Friday Night Oneg Shabbos,1,9,2,9
Israel,Jerusalem Area,2024,11,Jerusalem Girls Pottery Paint Night,1,14,10,14
Israel,Jerusalem Area,2024,11,"Daily Tomer Devorah Chabura ",8,8,1,4
Israel,Jerusalem Area,2024,11,"Daily Bitachon Chabura ",3,7,7,7
Israel,Jerusalem Area,2024,11,Jerusalem Family Feud,1,12,5,12
Israel,Jerusalem Area,2024,12,Jerusalem Chapter Sufganiyot Shuk Adventure,1,28,9,28
Israel,Jerusalem Area,2024,12,"Daily Tomer Devorah Chabura ",6,11,8,5
Israel,Jerusalem Area,2024,12,Jerusalem Girls Sufganiyot Decorating,1,6,1,6
Israel,Jerusalem Area,2024,12,Chai Boys Jerusalem Pre-Channukah Mishmar,1,4,1,4
Israel,Jerusalem Area,2025,1,"Daily Tomer Devorah Chabura ",4,11,4,6
Israel,Jerusalem Area,2025,1,NCSY Jerusalem Sushi and Schmooze,1,13,4,13
Israel,Jerusalem Area,2025,2,Malcha Scavenger Hunt,1,25,11,25
Israel,Jerusalem Area,2025,2,Jerusalem Girls Bowling Night,1,2,2,2
Israel,Jerusalem Area,2025,2,"Daily Tomer Devorah Chabura ",2,8,7,7
Israel,Jerusalem Area,2025,2,Pre Tu' Bshavt Seder and Learning,1,7,3,7
Israel,Jerusalem Area,2025,3,Hamentaschen and Hang,1,6,1,6
Israel,Jerusalem Area,2025,3,Mishloach Manot Pack-A-Thon,1,13,7,13
Israel,Jerusalem Area,2025,3,"Daily Tomer Devorah Chabura ",4,9,7,4
Israel,Jerusalem Area,2025,4,Pre Pesach Haggadah Chabura and Pizza,1,2,2,2
Israel,Jerusalem Area,2025,7,NCSY Jerusalem Closing Banquet,1,24,23,24
Israel,Modi'in,2024,9,NCSY Chashmodiin kickoff,1,4,0,4
Israel,Modi'in,2024,9,CHAI Boys kickoff,1,2,1,2
Israel,Modi'in,2024,9,Chai  chabura,1,7,7,7
Israel,Modi'in,2024,9,CHAI Girls kickoff,1,10,8,10
Israel,Modi'in,2024,10,Ncsy Cookies for chayalim,1,1,0,1
Israel,Modi'in,2024,10,Chai  chabura,3,7,7,4
Israel,Modi'in,2024,10,CHAI girls Yom Kippur prep,1,12,12,12
Israel,Modi'in,2024,10,CHAI boys yom kippur preperation,1,22,22,22
Israel,Modi'in,2024,11,Bowling NCSY chashmodiin,1,3,2,3
Israel,Modi'in,2024,11,Friday night oneg,1,12,7,12
Israel,Modi'in,2024,11,Chai boys learning,1,17,10,17
Israel,Modi'in,2024,11,Chai Girls Ice Cream Chabura,1,2,0,2
Israel,Modi'in,2024,11,Chai boys sports and pizza,1,10,10,10
Israel,Modi'in,2024,11,Chai  chabura,1,3,3,3
Israel,Modi'in,2024,11,Chai boys chidon hatanach stage 1,1,3,0,3
Israel,Modi'in,2024,11,CHAI girls coffee chabura,2,11,8,7
Israel,Modi'in,2024,11,CHAI girls hangout,1,8,2,8
Israel,Modi'in,2024,11,chai girls cookies for chayalim,1,3,3,3
