Region,Chapter,Metric_Key,Year,month,value
Atlantic Seaboard,Baltimore,new_teens,2025,5,1
Atlantic Seaboard,Baltimore,new_teens,2025,5,2
Atlantic Seaboard,Baltimore,new_teens,2025,5,4
Atlantic Seaboard,Baltimore,new_teens,2025,6,0
Atlantic Seaboard,Baltimore,new_teens,2025,6,1
Atlantic Seaboard,Baltimore,new_teens,2025,6,2
Atlantic Seaboard,Baltimore,new_teens,2025,7,1
Atlantic Seaboard,Baltimore,new_teens,2025,7,2
Atlantic Seaboard,BG-Cubed Baltimore,new_teens,2024,9,1
Atlantic Seaboard,BG-Cubed Baltimore,new_teens,2024,10,0
Atlantic Seaboard,BG-Cubed Baltimore,new_teens,2024,10,1
Atlantic Seaboard,BG-Cubed Baltimore,new_teens,2024,11,1
Atlantic Seaboard,BG-Cubed Baltimore,new_teens,2024,11,2
Atlantic Seaboard,BG-Cubed Baltimore,new_teens,2024,12,1
Atlantic Seaboard,BG-Cubed Baltimore,new_teens,2024,12,3
Atlantic Seaboard,BG-Cubed Baltimore,new_teens,2025,1,1
Atlantic Seaboard,BG-Cubed Baltimore,new_teens,2025,1,4
Atlantic Seaboard,BG-Cubed Baltimore,new_teens,2025,2,0
Atlantic Seaboard,BG-Cubed Baltimore,new_teens,2025,2,1
Atlantic Seaboard,BG-Cubed Baltimore,new_teens,2025,3,0
Atlantic Seaboard,BG-Cubed Baltimore,new_teens,2025,3,1
Atlantic Seaboard,BG-Cubed Baltimore,new_teens,2025,3,3
Atlantic Seaboard,BG-Cubed Baltimore,new_teens,2025,4,1
Atlantic Seaboard,BG-Cubed Baltimore,new_teens,2025,5,0
Atlantic Seaboard,BG-Cubed Baltimore,new_teens,2025,5,1
Atlantic Seaboard,BG-Cubed Baltimore,new_teens,2025,6,1
Atlantic Seaboard,BG-Cubed Baltimore,new_teens,2025,6,2
Atlantic Seaboard,Cherry Hill,new_teens,2024,8,1
Atlantic Seaboard,Cherry Hill,new_teens,2024,9,1
Atlantic Seaboard,Cherry Hill,new_teens,2024,9,2
Atlantic Seaboard,Cherry Hill,new_teens,2024,10,1
Atlantic Seaboard,Cherry Hill,new_teens,2024,11,1
Atlantic Seaboard,Cherry Hill,new_teens,2024,11,2
Atlantic Seaboard,Cherry Hill,new_teens,2024,12,1
Atlantic Seaboard,Cherry Hill,new_teens,2025,1,1
Atlantic Seaboard,Cherry Hill,new_teens,2025,1,2
Atlantic Seaboard,Cherry Hill,new_teens,2025,2,1
Atlantic Seaboard,Cherry Hill,new_teens,2025,2,2
Atlantic Seaboard,Cherry Hill,new_teens,2025,3,1
Atlantic Seaboard,Cherry Hill,new_teens,2025,3,2
Atlantic Seaboard,Cherry Hill,new_teens,2025,4,1
Atlantic Seaboard,Cherry Hill,new_teens,2025,6,1
Atlantic Seaboard,Cherry Hill,new_teens,2025,7,1
Atlantic Seaboard,Cleveland,new_teens,2024,12,1
Atlantic Seaboard,Cleveland,new_teens,2025,1,0
Atlantic Seaboard,Cleveland,new_teens,2025,1,1
Atlantic Seaboard,Cleveland,new_teens,2025,2,1
Atlantic Seaboard,Delaware,new_teens,2025,1,1
Atlantic Seaboard,Delaware,new_teens,2025,2,2
Atlantic Seaboard,Greater Washington,new_teens,2024,8,0
Atlantic Seaboard,Greater Washington,new_teens,2024,8,1
Atlantic Seaboard,Greater Washington,new_teens,2024,9,0
Atlantic Seaboard,Greater Washington,new_teens,2024,9,1
Atlantic Seaboard,Greater Washington,new_teens,2024,9,2
Atlantic Seaboard,Greater Washington,new_teens,2024,9,3
Atlantic Seaboard,Greater Washington,new_teens,2024,9,4
Atlantic Seaboard,Greater Washington,new_teens,2024,10,0
Atlantic Seaboard,Greater Washington,new_teens,2024,10,1
Atlantic Seaboard,Greater Washington,new_teens,2024,10,2
Atlantic Seaboard,Greater Washington,new_teens,2024,10,3
Atlantic Seaboard,Greater Washington,new_teens,2024,11,0
Atlantic Seaboard,Greater Washington,new_teens,2024,11,1
Atlantic Seaboard,Greater Washington,new_teens,2024,11,2
Atlantic Seaboard,Greater Washington,new_teens,2024,11,3
Atlantic Seaboard,Greater Washington,new_teens,2024,11,4
Atlantic Seaboard,Greater Washington,new_teens,2024,12,0
Atlantic Seaboard,Greater Washington,new_teens,2024,12,1
Atlantic Seaboard,Greater Washington,new_teens,2024,12,2
Atlantic Seaboard,Greater Washington,new_teens,2024,12,3
Atlantic Seaboard,Greater Washington,new_teens,2024,12,5
Atlantic Seaboard,Greater Washington,new_teens,2025,1,1
Atlantic Seaboard,Greater Washington,new_teens,2025,1,2
Atlantic Seaboard,Greater Washington,new_teens,2025,1,3
Atlantic Seaboard,Greater Washington,new_teens,2025,2,0
Atlantic Seaboard,Greater Washington,new_teens,2025,2,1
Atlantic Seaboard,Greater Washington,new_teens,2025,2,2
Atlantic Seaboard,Greater Washington,new_teens,2025,2,3
Atlantic Seaboard,Greater Washington,new_teens,2025,3,0
Atlantic Seaboard,Greater Washington,new_teens,2025,3,1
Atlantic Seaboard,Greater Washington,new_teens,2025,3,2
Atlantic Seaboard,Greater Washington,new_teens,2025,3,3
Atlantic Seaboard,Greater Washington,new_teens,2025,3,4
Atlantic Seaboard,Greater Washington,new_teens,2025,4,0
Atlantic Seaboard,Greater Washington,new_teens,2025,4,1
Atlantic Seaboard,Greater Washington,new_teens,2025,4,4
Atlantic Seaboard,Greater Washington,new_teens,2025,5,1
Atlantic Seaboard,Greater Washington,new_teens,2025,5,2
Atlantic Seaboard,Greater Washington,new_teens,2025,5,3
Atlantic Seaboard,Greater Washington,new_teens,2025,6,0
Atlantic Seaboard,Greater Washington,new_teens,2025,6,1
Atlantic Seaboard,Greater Washington,new_teens,2025,7,1
Atlantic Seaboard,Houston,new_teens,2024,8,1
Atlantic Seaboard,Norfolk,new_teens,2025,7,1
Atlantic Seaboard,Philadelphia,new_teens,2024,8,1
Atlantic Seaboard,Philadelphia,new_teens,2024,9,0
Atlantic Seaboard,Philadelphia,new_teens,2024,9,1
Atlantic Seaboard,Philadelphia,new_teens,2024,9,2
Atlantic Seaboard,Philadelphia,new_teens,2024,9,3
Atlantic Seaboard,Philadelphia,new_teens,2024,10,0
Atlantic Seaboard,Philadelphia,new_teens,2024,10,1
Atlantic Seaboard,Philadelphia,new_teens,2024,10,2
Atlantic Seaboard,Philadelphia,new_teens,2024,11,0
Atlantic Seaboard,Philadelphia,new_teens,2024,11,1
Atlantic Seaboard,Philadelphia,new_teens,2024,11,2
Atlantic Seaboard,Philadelphia,new_teens,2024,11,3
Atlantic Seaboard,Philadelphia,new_teens,2024,11,4
Atlantic Seaboard,Philadelphia,new_teens,2024,12,0
Atlantic Seaboard,Philadelphia,new_teens,2024,12,1
Atlantic Seaboard,Philadelphia,new_teens,2024,12,2
Atlantic Seaboard,Philadelphia,new_teens,2025,1,0
Atlantic Seaboard,Philadelphia,new_teens,2025,1,1
Atlantic Seaboard,Philadelphia,new_teens,2025,1,4
Atlantic Seaboard,Philadelphia,new_teens,2025,1,5
Atlantic Seaboard,Philadelphia,new_teens,2025,2,0
Atlantic Seaboard,Philadelphia,new_teens,2025,2,1
Atlantic Seaboard,Philadelphia,new_teens,2025,2,2
Atlantic Seaboard,Philadelphia,new_teens,2025,2,3
Atlantic Seaboard,Philadelphia,new_teens,2025,3,0
Atlantic Seaboard,Philadelphia,new_teens,2025,3,1
Atlantic Seaboard,Philadelphia,new_teens,2025,3,2
Atlantic Seaboard,Philadelphia,new_teens,2025,4,0
Atlantic Seaboard,Philadelphia,new_teens,2025,4,1
Atlantic Seaboard,Philadelphia,new_teens,2025,4,2
Atlantic Seaboard,Philadelphia,new_teens,2025,5,0
Atlantic Seaboard,Philadelphia,new_teens,2025,5,1
Atlantic Seaboard,Philadelphia,new_teens,2025,5,2
Atlantic Seaboard,Philadelphia,new_teens,2025,5,3
Atlantic Seaboard,Philadelphia,new_teens,2025,6,1
Atlantic Seaboard,Philadelphia,new_teens,2025,7,1
Atlantic Seaboard,Regionwide,new_teens,2024,11,1
Atlantic Seaboard,Richmond,new_teens,2024,8,1
Atlantic Seaboard,Richmond,new_teens,2024,9,1
Atlantic Seaboard,Richmond,new_teens,2024,9,2
Atlantic Seaboard,Richmond,new_teens,2024,9,3
Atlantic Seaboard,Richmond,new_teens,2024,10,1
Atlantic Seaboard,Richmond,new_teens,2024,10,2
Atlantic Seaboard,Richmond,new_teens,2024,11,1
Atlantic Seaboard,Richmond,new_teens,2024,11,2
Atlantic Seaboard,Richmond,new_teens,2024,12,1
Atlantic Seaboard,Richmond,new_teens,2024,12,2
Atlantic Seaboard,Richmond,new_teens,2025,1,1
Atlantic Seaboard,Richmond,new_teens,2025,1,2
Atlantic Seaboard,Richmond,new_teens,2025,1,3
Atlantic Seaboard,Richmond,new_teens,2025,2,1
Atlantic Seaboard,Richmond,new_teens,2025,2,2
Atlantic Seaboard,Richmond,new_teens,2025,3,1
Atlantic Seaboard,Richmond,new_teens,2025,3,2
Atlantic Seaboard,Richmond,new_teens,2025,3,3
Atlantic Seaboard,Richmond,new_teens,2025,4,0
Atlantic Seaboard,Richmond,new_teens,2025,4,1
Atlantic Seaboard,Richmond,new_teens,2025,4,2
Atlantic Seaboard,Richmond,new_teens,2025,5,1
Atlantic Seaboard,Richmond,new_teens,2025,5,2
Atlantic Seaboard,Richmond,new_teens,2025,5,3
Atlantic Seaboard,Richmond,new_teens,2025,7,1
Atlantic Seaboard,TYA Baltimore,new_teens,2024,8,1
Atlantic Seaboard,TYA Baltimore,new_teens,2024,9,0
Atlantic Seaboard,TYA Baltimore,new_teens,2024,9,1
Atlantic Seaboard,TYA Baltimore,new_teens,2024,10,0
Atlantic Seaboard,TYA Baltimore,new_teens,2024,10,1
Atlantic Seaboard,TYA Baltimore,new_teens,2024,11,1
Atlantic Seaboard,TYA Baltimore,new_teens,2024,12,1
Atlantic Seaboard,TYA Baltimore,new_teens,2024,12,2
Atlantic Seaboard,TYA Baltimore,new_teens,2025,1,1
Atlantic Seaboard,TYA Baltimore,new_teens,2025,2,1
Atlantic Seaboard,TYA Baltimore,new_teens,2025,2,2
Atlantic Seaboard,TYA Baltimore,new_teens,2025,3,0
Atlantic Seaboard,TYA Baltimore,new_teens,2025,3,1
Atlantic Seaboard,TYA Baltimore,new_teens,2025,4,1
Atlantic Seaboard,TYA Baltimore,new_teens,2025,5,1
Atlantic Seaboard,TYA Baltimore,new_teens,2025,6,1
Atlantic Seaboard,TYA Baltimore,new_teens,2025,7,1
Canada,Atlanta,new_teens,2025,1,1
Canada,Beit Shemesh,new_teens,2025,2,1
Canada,Calgary,new_teens,2024,9,1
Canada,Calgary,new_teens,2024,10,1
Canada,Calgary,new_teens,2024,11,1
Canada,Calgary,new_teens,2024,11,3
Canada,Calgary,new_teens,2024,12,1
Canada,Calgary,new_teens,2025,1,1
Canada,Calgary,new_teens,2025,1,2
Canada,Calgary,new_teens,2025,2,2
Canada,Calgary,new_teens,2025,3,0
Canada,Calgary,new_teens,2025,3,1
Canada,Calgary,new_teens,2025,4,2
Canada,Calgary,new_teens,2025,5,1
Canada,Calgary,new_teens,2025,6,1
Canada,Calgary,new_teens,2025,7,1
Canada,Edmonton,new_teens,2025,3,1
Canada,Edmonton,new_teens,2025,4,1
Canada,Edmonton,new_teens,2025,6,1
Canada,Edmonton,new_teens,2025,7,1
Canada,Hamilton,new_teens,2024,9,1
Canada,Hamilton,new_teens,2024,10,0
Canada,Hamilton,new_teens,2024,10,1
Canada,Hamilton,new_teens,2024,11,0
Canada,Hamilton,new_teens,2024,11,1
Canada,Hamilton,new_teens,2024,12,1
Canada,Hamilton,new_teens,2025,1,0
Canada,Hamilton,new_teens,2025,1,1
Canada,Hamilton,new_teens,2025,1,2
Canada,Hamilton,new_teens,2025,2,0
Canada,Hamilton,new_teens,2025,2,1
Canada,Hamilton,new_teens,2025,2,2
Canada,Hamilton,new_teens,2025,3,0
Canada,Hamilton,new_teens,2025,3,1
Canada,Hamilton,new_teens,2025,3,2
Canada,Hamilton,new_teens,2025,4,1
Canada,Hamilton,new_teens,2025,4,3
Canada,Hamilton,new_teens,2025,5,1
Canada,Hamilton,new_teens,2025,5,2
Canada,Hamilton,new_teens,2025,6,1
Canada,Hamilton,new_teens,2025,7,1
Canada,Montreal,new_teens,2024,8,1
Canada,Montreal,new_teens,2024,8,2
Canada,Montreal,new_teens,2024,9,0
Canada,Montreal,new_teens,2024,9,1
Canada,Montreal,new_teens,2024,9,2
Canada,Montreal,new_teens,2024,10,0
Canada,Montreal,new_teens,2024,10,1
Canada,Montreal,new_teens,2024,10,2
Canada,Montreal,new_teens,2024,10,3
Canada,Montreal,new_teens,2024,10,4
Canada,Montreal,new_teens,2024,11,0
Canada,Montreal,new_teens,2024,11,1
Canada,Montreal,new_teens,2024,11,2
Canada,Montreal,new_teens,2024,11,3
Canada,Montreal,new_teens,2024,12,0
Canada,Montreal,new_teens,2024,12,1
Canada,Montreal,new_teens,2024,12,2
Canada,Montreal,new_teens,2024,12,3
Canada,Montreal,new_teens,2025,1,1
Canada,Montreal,new_teens,2025,1,2
Canada,Montreal,new_teens,2025,1,3
Canada,Montreal,new_teens,2025,1,4
Canada,Montreal,new_teens,2025,2,0
Canada,Montreal,new_teens,2025,2,1
Canada,Montreal,new_teens,2025,2,2
Canada,Montreal,new_teens,2025,2,3
Canada,Montreal,new_teens,2025,3,1
Canada,Montreal,new_teens,2025,3,2
Canada,Montreal,new_teens,2025,3,3
Canada,Montreal,new_teens,2025,3,4
Canada,Montreal,new_teens,2025,4,1
Canada,Montreal,new_teens,2025,4,2
Canada,Montreal,new_teens,2025,4,3
Canada,Montreal,new_teens,2025,5,1
Canada,Montreal,new_teens,2025,5,2
Canada,Montreal,new_teens,2025,5,3
Canada,Montreal,new_teens,2025,6,0
Canada,Montreal,new_teens,2025,6,1
Canada,Montreal,new_teens,2025,7,1
Canada,Ottawa,new_teens,2024,8,1
Canada,Ottawa,new_teens,2024,9,0
Canada,Ottawa,new_teens,2024,9,1
Canada,Ottawa,new_teens,2024,9,2
Canada,Ottawa,new_teens,2024,9,3
Canada,Ottawa,new_teens,2024,10,1
Canada,Ottawa,new_teens,2024,10,2
Canada,Ottawa,new_teens,2024,10,3
Canada,Ottawa,new_teens,2024,11,1
Canada,Ottawa,new_teens,2024,11,2
Canada,Ottawa,new_teens,2024,11,3
Canada,Ottawa,new_teens,2024,11,7
Canada,Ottawa,new_teens,2024,12,1
Canada,Ottawa,new_teens,2024,12,2
Canada,Ottawa,new_teens,2024,12,3
Canada,Ottawa,new_teens,2024,12,4
Canada,Ottawa,new_teens,2025,1,1
Canada,Ottawa,new_teens,2025,1,2
Canada,Ottawa,new_teens,2025,1,4
Canada,Ottawa,new_teens,2025,1,5
Canada,Ottawa,new_teens,2025,2,1
Canada,Ottawa,new_teens,2025,2,2
Canada,Ottawa,new_teens,2025,2,3
Canada,Ottawa,new_teens,2025,2,4
Canada,Ottawa,new_teens,2025,2,7
Canada,Ottawa,new_teens,2025,3,0
Canada,Ottawa,new_teens,2025,3,1
Canada,Ottawa,new_teens,2025,3,2
Canada,Ottawa,new_teens,2025,3,3
Canada,Ottawa,new_teens,2025,3,4
Canada,Ottawa,new_teens,2025,3,5
Canada,Ottawa,new_teens,2025,4,1
Canada,Ottawa,new_teens,2025,4,2
Canada,Ottawa,new_teens,2025,4,3
Canada,Ottawa,new_teens,2025,4,6
Canada,Ottawa,new_teens,2025,5,0
Canada,Ottawa,new_teens,2025,5,1
Canada,Ottawa,new_teens,2025,5,2
Canada,Ottawa,new_teens,2025,5,3
Canada,Ottawa,new_teens,2025,5,6
Canada,Ottawa,new_teens,2025,6,1
Canada,Ottawa,new_teens,2025,6,2
Canada,Ottawa,new_teens,2025,7,1
Canada,Regionwide,new_teens,2024,11,1
Canada,Regionwide,new_teens,2024,12,1
Canada,Regionwide,new_teens,2025,2,1
Canada,Regionwide,new_teens,2025,4,1
Canada,Regionwide,new_teens,2025,4,2
Canada,Regionwide,new_teens,2025,5,0
Canada,Regionwide,new_teens,2025,5,1
Canada,Regionwide,new_teens,2025,6,1
Canada,Saint Louis,new_teens,2025,6,1
Canada,Thornhill,new_teens,2024,8,1
Canada,Thornhill,new_teens,2024,8,3
Canada,Thornhill,new_teens,2024,9,0
Canada,Thornhill,new_teens,2024,9,1
Canada,Thornhill,new_teens,2024,9,2
Canada,Thornhill,new_teens,2024,9,3
Canada,Thornhill,new_teens,2024,10,0
Canada,Thornhill,new_teens,2024,10,1
Canada,Thornhill,new_teens,2024,10,2
Canada,Thornhill,new_teens,2024,10,3
Canada,Thornhill,new_teens,2024,10,4
Canada,Thornhill,new_teens,2024,11,0
Canada,Thornhill,new_teens,2024,11,1
Canada,Thornhill,new_teens,2024,11,2
Canada,Thornhill,new_teens,2024,11,3
Canada,Thornhill,new_teens,2024,11,4
Canada,Thornhill,new_teens,2024,12,0
Canada,Thornhill,new_teens,2024,12,1
Canada,Thornhill,new_teens,2024,12,2
Canada,Thornhill,new_teens,2024,12,3
Canada,Thornhill,new_teens,2024,12,4
Canada,Thornhill,new_teens,2025,1,0
Canada,Thornhill,new_teens,2025,1,1
Canada,Thornhill,new_teens,2025,1,2
Canada,Thornhill,new_teens,2025,1,3
Canada,Thornhill,new_teens,2025,1,4
Canada,Thornhill,new_teens,2025,2,0
Canada,Thornhill,new_teens,2025,2,1
Canada,Thornhill,new_teens,2025,2,2
Canada,Thornhill,new_teens,2025,2,3
Canada,Thornhill,new_teens,2025,2,4
Canada,Thornhill,new_teens,2025,3,0
Canada,Thornhill,new_teens,2025,3,1
Canada,Thornhill,new_teens,2025,3,2
Canada,Thornhill,new_teens,2025,3,3
Canada,Thornhill,new_teens,2025,3,4
Canada,Thornhill,new_teens,2025,4,0
Canada,Thornhill,new_teens,2025,4,1
Canada,Thornhill,new_teens,2025,4,2
Canada,Thornhill,new_teens,2025,4,3
Canada,Thornhill,new_teens,2025,4,4
Canada,Thornhill,new_teens,2025,5,1
Canada,Thornhill,new_teens,2025,5,2
Canada,Thornhill,new_teens,2025,5,3
Canada,Thornhill,new_teens,2025,5,4
Canada,Thornhill,new_teens,2025,6,0
Canada,Thornhill,new_teens,2025,6,1
Canada,Thornhill,new_teens,2025,7,1
Canada,Thornhill,new_teens,2025,7,3
Canada,Toronto,new_teens,2024,8,0
Canada,Toronto,new_teens,2024,8,1
Canada,Toronto,new_teens,2024,8,3
Canada,Toronto,new_teens,2024,9,0
Canada,Toronto,new_teens,2024,9,1
Canada,Toronto,new_teens,2024,9,2
Canada,Toronto,new_teens,2024,9,3
Canada,Toronto,new_teens,2024,10,0
Canada,Toronto,new_teens,2024,10,1
Canada,Toronto,new_teens,2024,10,2
Canada,Toronto,new_teens,2024,10,3
Canada,Toronto,new_teens,2024,10,4
Canada,Toronto,new_teens,2024,11,0
Canada,Toronto,new_teens,2024,11,1
Canada,Toronto,new_teens,2024,11,2
Canada,Toronto,new_teens,2024,11,3
Canada,Toronto,new_teens,2024,11,4
Canada,Toronto,new_teens,2024,12,0
Canada,Toronto,new_teens,2024,12,1
Canada,Toronto,new_teens,2024,12,2
Canada,Toronto,new_teens,2024,12,3
Canada,Toronto,new_teens,2024,12,4
Canada,Toronto,new_teens,2025,1,0
Canada,Toronto,new_teens,2025,1,1
Canada,Toronto,new_teens,2025,1,2
Canada,Toronto,new_teens,2025,1,3
Canada,Toronto,new_teens,2025,1,4
Canada,Toronto,new_teens,2025,2,0
Canada,Toronto,new_teens,2025,2,1
Canada,Toronto,new_teens,2025,2,2
Canada,Toronto,new_teens,2025,2,3
Canada,Toronto,new_teens,2025,2,4
Canada,Toronto,new_teens,2025,3,0
Canada,Toronto,new_teens,2025,3,1
Canada,Toronto,new_teens,2025,3,2
Canada,Toronto,new_teens,2025,3,3
Canada,Toronto,new_teens,2025,4,0
Canada,Toronto,new_teens,2025,4,1
Canada,Toronto,new_teens,2025,4,2
Canada,Toronto,new_teens,2025,4,3
Canada,Toronto,new_teens,2025,4,4
Canada,Toronto,new_teens,2025,5,0
Canada,Toronto,new_teens,2025,5,1
Canada,Toronto,new_teens,2025,5,2
Canada,Toronto,new_teens,2025,5,3
Canada,Toronto,new_teens,2025,5,4
Canada,Toronto,new_teens,2025,6,1
Canada,Toronto,new_teens,2025,7,1
Canada,Toronto,new_teens,2025,7,2
Canada,Vancouver,new_teens,2024,8,1
Canada,Vancouver,new_teens,2024,9,1
Canada,Vancouver,new_teens,2024,9,2
Canada,Vancouver,new_teens,2024,10,1
Canada,Vancouver,new_teens,2024,11,0
Canada,Vancouver,new_teens,2024,11,1
Canada,Vancouver,new_teens,2024,12,1
Canada,Vancouver,new_teens,2025,1,1
Canada,Vancouver,new_teens,2025,2,1
Canada,Vancouver,new_teens,2025,3,0
Canada,Vancouver,new_teens,2025,3,1
Canada,Vancouver,new_teens,2025,4,1
Canada,Vancouver,new_teens,2025,5,1
Canada,Vancouver,new_teens,2025,6,1
Canada,Vancouver,new_teens,2025,7,1
Canada,Winnipeg,new_teens,2024,9,1
Canada,Winnipeg,new_teens,2024,11,2
Canada,Winnipeg,new_teens,2024,12,0
Canada,Winnipeg,new_teens,2024,12,1
Canada,Winnipeg,new_teens,2025,1,1
Canada,Winnipeg,new_teens,2025,2,1
Canada,Winnipeg,new_teens,2025,3,3
Canada,Winnipeg,new_teens,2025,4,1
Canada,Winnipeg,new_teens,2025,5,0
Canada,Winnipeg,new_teens,2025,5,1
Central East,Cherry Hill,new_teens,2025,4,1
Central East,Cincinnati,new_teens,2024,9,0
Central East,Cincinnati,new_teens,2024,9,1
Central East,Cincinnati,new_teens,2024,9,2
Central East,Cincinnati,new_teens,2024,10,1
Central East,Cincinnati,new_teens,2024,10,2
Central East,Cincinnati,new_teens,2024,11,1
Central East,Cincinnati,new_teens,2024,11,2
Central East,Cincinnati,new_teens,2024,12,0
Central East,Cincinnati,new_teens,2024,12,1
Central East,Cincinnati,new_teens,2024,12,2
Central East,Cincinnati,new_teens,2025,1,1
Central East,Cincinnati,new_teens,2025,1,3
Central East,Cincinnati,new_teens,2025,2,0
Central East,Cincinnati,new_teens,2025,2,1
Central East,Cincinnati,new_teens,2025,2,2
Central East,Cincinnati,new_teens,2025,3,0
Central East,Cincinnati,new_teens,2025,3,1
Central East,Cincinnati,new_teens,2025,3,2
Central East,Cincinnati,new_teens,2025,4,1
Central East,Cincinnati,new_teens,2025,4,2
Central East,Cincinnati,new_teens,2025,5,1
Central East,Cincinnati,new_teens,2025,5,3
Central East,Cincinnati,new_teens,2025,6,1
Central East,Cincinnati,new_teens,2025,7,1
Central East,Cleveland,new_teens,2024,8,0
Central East,Cleveland,new_teens,2024,8,1
Central East,Cleveland,new_teens,2024,9,0
Central East,Cleveland,new_teens,2024,9,1
Central East,Cleveland,new_teens,2024,9,2
Central East,Cleveland,new_teens,2024,9,3
Central East,Cleveland,new_teens,2024,10,0
Central East,Cleveland,new_teens,2024,10,1
Central East,Cleveland,new_teens,2024,10,2
Central East,Cleveland,new_teens,2024,10,3
Central East,Cleveland,new_teens,2024,11,0
Central East,Cleveland,new_teens,2024,11,1
Central East,Cleveland,new_teens,2024,11,2
Central East,Cleveland,new_teens,2024,11,3
Central East,Cleveland,new_teens,2024,12,0
Central East,Cleveland,new_teens,2024,12,1
Central East,Cleveland,new_teens,2024,12,2
Central East,Cleveland,new_teens,2025,1,0
Central East,Cleveland,new_teens,2025,1,1
Central East,Cleveland,new_teens,2025,1,2
Central East,Cleveland,new_teens,2025,1,3
Central East,Cleveland,new_teens,2025,1,4
Central East,Cleveland,new_teens,2025,2,0
Central East,Cleveland,new_teens,2025,2,1
Central East,Cleveland,new_teens,2025,2,2
Central East,Cleveland,new_teens,2025,2,4
Central East,Cleveland,new_teens,2025,3,0
Central East,Cleveland,new_teens,2025,3,1
Central East,Cleveland,new_teens,2025,3,2
Central East,Cleveland,new_teens,2025,4,1
Central East,Cleveland,new_teens,2025,4,2
