Region,Chapter,Metric_Key,Year,month,value
Tri-State,Great Neck,new_teens,2024,8,9
Tri-State,Great Neck,new_teens,2024,9,14
Tri-State,Great Neck,new_teens,2024,10,17
Tri-State,Great Neck,new_teens,2024,11,24
Tri-State,Great Neck,new_teens,2024,12,22
Tri-State,Great Neck,new_teens,2025,1,16
Tri-State,Great Neck,new_teens,2025,2,16
Tri-State,Great Neck,new_teens,2025,3,17
Tri-State,Great Neck,new_teens,2025,4,14
Tri-State,Great Neck,new_teens,2025,5,14
Tri-State,Great Neck,new_teens,2025,6,12
Tri-State,Great Neck,new_teens,2025,7,4
Tri-State,Greater Hartford,new_teens,2024,9,2
Tri-State,Greater Hartford,new_teens,2024,10,3
Tri-State,Greater Hartford,new_teens,2024,11,5
Tri-State,Greater Hartford,new_teens,2024,12,5
Tri-State,Greater Hartford,new_teens,2025,1,4
Tri-State,Greater Hartford,new_teens,2025,2,4
Tri-State,Greater Hartford,new_teens,2025,3,5
Tri-State,Greater Hartford,new_teens,2025,4,4
Tri-State,Greater Hartford,new_teens,2025,5,3
Tri-State,Greater Hartford,new_teens,2025,6,1
Tri-State,Greater Hartford,new_teens,2025,7,2
Tri-State,Greater New Haven,new_teens,2024,9,1
Tri-State,Greater New Haven,new_teens,2024,10,2
Tri-State,Greater New Haven,new_teens,2024,11,1
Tri-State,Greater New Haven,new_teens,2024,12,1
Tri-State,Greater New Haven,new_teens,2025,2,1
Tri-State,Greater New Haven,new_teens,2025,3,2
Tri-State,Greater New Haven,new_teens,2025,6,1
Tri-State,Greater Washington,new_teens,2024,11,1
Tri-State,Greater Washington,new_teens,2024,12,1
Tri-State,Greater Washington,new_teens,2025,1,1
Tri-State,Greater Washington,new_teens,2025,2,1
Tri-State,Greater Washington,new_teens,2025,3,1
Tri-State,Greater Washington,new_teens,2025,4,2
Tri-State,Greater Washington,new_teens,2025,5,1
Tri-State,Greater Washington,new_teens,2025,7,2
Tri-State,Highland Park,new_teens,2024,8,2
Tri-State,Highland Park,new_teens,2024,9,7
Tri-State,Highland Park,new_teens,2024,10,6
Tri-State,Highland Park,new_teens,2024,11,5
Tri-State,Highland Park,new_teens,2024,12,4
Tri-State,Highland Park,new_teens,2025,2,3
Tri-State,Highland Park,new_teens,2025,3,3
Tri-State,Highland Park,new_teens,2025,4,0
Tri-State,Highland Park,new_teens,2025,5,1
Tri-State,Highland Park,new_teens,2025,6,4
Tri-State,Highland Park,new_teens,2025,7,5
Tri-State,Jerusalem Area,new_teens,2024,9,1
Tri-State,Jerusalem Area,new_teens,2024,11,1
Tri-State,Jerusalem Area,new_teens,2025,7,1
Tri-State,JSU Bergen County,new_teens,2024,8,3
Tri-State,JSU Bergen County,new_teens,2024,9,25
Tri-State,JSU Bergen County,new_teens,2024,10,28
Tri-State,JSU Bergen County,new_teens,2024,11,28
Tri-State,JSU Bergen County,new_teens,2024,12,25
Tri-State,JSU Bergen County,new_teens,2025,1,36
Tri-State,JSU Bergen County,new_teens,2025,2,30
Tri-State,JSU Bergen County,new_teens,2025,3,30
Tri-State,JSU Bergen County,new_teens,2025,4,27
Tri-State,JSU Bergen County,new_teens,2025,5,34
Tri-State,JSU Bergen County,new_teens,2025,6,6
Tri-State,JSU Bergen County,new_teens,2025,7,3
Tri-State,JSU Central & Southern NJ,new_teens,2024,8,2
Tri-State,JSU Central & Southern NJ,new_teens,2024,9,13
Tri-State,JSU Central & Southern NJ,new_teens,2024,10,19
Tri-State,JSU Central & Southern NJ,new_teens,2024,11,14
Tri-State,JSU Central & Southern NJ,new_teens,2024,12,18
Tri-State,JSU Central & Southern NJ,new_teens,2025,1,20
Tri-State,JSU Central & Southern NJ,new_teens,2025,2,14
Tri-State,JSU Central & Southern NJ,new_teens,2025,3,8
Tri-State,JSU Central & Southern NJ,new_teens,2025,4,12
Tri-State,JSU Central & Southern NJ,new_teens,2025,5,12
Tri-State,JSU Central & Southern NJ,new_teens,2025,6,7
Tri-State,JSU Central & Southern NJ,new_teens,2025,7,3
Tri-State,JSU Metro West,new_teens,2024,8,2
Tri-State,JSU Metro West,new_teens,2024,9,11
Tri-State,JSU Metro West,new_teens,2024,10,15
Tri-State,JSU Metro West,new_teens,2024,11,12
Tri-State,JSU Metro West,new_teens,2024,12,16
Tri-State,JSU Metro West,new_teens,2025,1,13
Tri-State,JSU Metro West,new_teens,2025,2,18
Tri-State,JSU Metro West,new_teens,2025,3,16
Tri-State,JSU Metro West,new_teens,2025,4,11
Tri-State,JSU Metro West,new_teens,2025,5,17
Tri-State,JSU Metro West,new_teens,2025,6,9
Tri-State,JSU Metro West,new_teens,2025,7,3
Tri-State,Long Beach,new_teens,2024,9,1
Tri-State,Long Beach,new_teens,2024,10,1
Tri-State,Long Beach,new_teens,2024,11,2
Tri-State,Long Beach,new_teens,2024,12,2
Tri-State,Long Beach,new_teens,2025,1,2
Tri-State,Long Beach,new_teens,2025,2,1
Tri-State,Long Beach,new_teens,2025,6,1
Tri-State,Long Beach,new_teens,2025,7,4
Tri-State,Long Island,new_teens,2024,8,6
Tri-State,Long Island,new_teens,2024,9,15
Tri-State,Long Island,new_teens,2024,10,13
Tri-State,Long Island,new_teens,2024,11,18
Tri-State,Long Island,new_teens,2024,12,8
Tri-State,Long Island,new_teens,2025,1,14
Tri-State,Long Island,new_teens,2025,2,12
Tri-State,Long Island,new_teens,2025,3,7
Tri-State,Long Island,new_teens,2025,4,8
Tri-State,Long Island,new_teens,2025,5,5
Tri-State,Long Island,new_teens,2025,6,10
Tri-State,Long Island,new_teens,2025,7,7
Tri-State,Manhattan,new_teens,2024,8,12
Tri-State,Manhattan,new_teens,2024,9,25
Tri-State,Manhattan,new_teens,2024,10,14
Tri-State,Manhattan,new_teens,2024,11,18
Tri-State,Manhattan,new_teens,2024,12,17
Tri-State,Manhattan,new_teens,2025,1,10
Tri-State,Manhattan,new_teens,2025,2,14
Tri-State,Manhattan,new_teens,2025,3,18
Tri-State,Manhattan,new_teens,2025,4,20
Tri-State,Manhattan,new_teens,2025,5,19
Tri-State,Manhattan,new_teens,2025,6,11
Tri-State,Manhattan,new_teens,2025,7,12
Tri-State,Merrick,new_teens,2024,8,6
Tri-State,Merrick,new_teens,2024,9,12
Tri-State,Merrick,new_teens,2024,10,12
Tri-State,Merrick,new_teens,2024,11,17
Tri-State,Merrick,new_teens,2024,12,9
Tri-State,Merrick,new_teens,2025,1,16
Tri-State,Merrick,new_teens,2025,2,13
Tri-State,Merrick,new_teens,2025,3,13
Tri-State,Merrick,new_teens,2025,4,16
Tri-State,Merrick,new_teens,2025,5,16
Tri-State,Merrick,new_teens,2025,6,8
Tri-State,Merrick,new_teens,2025,7,1
Tri-State,Monsey,new_teens,2024,8,4
Tri-State,Monsey,new_teens,2024,9,10
Tri-State,Monsey,new_teens,2024,10,10
Tri-State,Monsey,new_teens,2024,11,11
Tri-State,Monsey,new_teens,2024,12,8
Tri-State,Monsey,new_teens,2025,1,3
Tri-State,Monsey,new_teens,2025,2,8
Tri-State,Monsey,new_teens,2025,3,5
Tri-State,Monsey,new_teens,2025,4,5
Tri-State,Monsey,new_teens,2025,5,7
Tri-State,Monsey,new_teens,2025,6,6
Tri-State,Monsey,new_teens,2025,7,4
Tri-State,Oceanside,new_teens,2024,11,1
Tri-State,Oceanside,new_teens,2024,12,1
Tri-State,Oceanside,new_teens,2025,1,1
Tri-State,Oceanside,new_teens,2025,2,2
Tri-State,Oceanside,new_teens,2025,3,2
Tri-State,Oceanside,new_teens,2025,5,1
Tri-State,Oceanside,new_teens,2025,6,1
Tri-State,Palm Beach,new_teens,2024,10,1
Tri-State,Palm Beach,new_teens,2024,11,1
Tri-State,Palm Beach,new_teens,2025,4,1
Tri-State,Passaic,new_teens,2024,8,3
Tri-State,Passaic,new_teens,2024,9,4
Tri-State,Passaic,new_teens,2024,10,4
Tri-State,Passaic,new_teens,2024,11,2
Tri-State,Passaic,new_teens,2024,12,2
Tri-State,Passaic,new_teens,2025,1,0
Tri-State,Passaic,new_teens,2025,2,1
Tri-State,Passaic,new_teens,2025,5,1
Tri-State,Passaic,new_teens,2025,6,3
Tri-State,Passaic,new_teens,2025,7,4
Tri-State,Plainview,new_teens,2024,8,6
Tri-State,Plainview,new_teens,2024,9,13
Tri-State,Plainview,new_teens,2024,10,7
Tri-State,Plainview,new_teens,2024,11,14
Tri-State,Plainview,new_teens,2024,12,9
Tri-State,Plainview,new_teens,2025,1,11
Tri-State,Plainview,new_teens,2025,2,9
Tri-State,Plainview,new_teens,2025,3,11
Tri-State,Plainview,new_teens,2025,4,8
Tri-State,Plainview,new_teens,2025,5,8
Tri-State,Plainview,new_teens,2025,6,7
Tri-State,Plainview,new_teens,2025,7,2
Tri-State,Port Washington,new_teens,2024,8,1
Tri-State,Port Washington,new_teens,2024,9,1
Tri-State,Port Washington,new_teens,2024,10,1
Tri-State,Port Washington,new_teens,2024,11,2
Tri-State,Port Washington,new_teens,2024,12,3
Tri-State,Port Washington,new_teens,2025,1,2
Tri-State,Port Washington,new_teens,2025,2,2
Tri-State,Port Washington,new_teens,2025,3,1
Tri-State,Port Washington,new_teens,2025,4,1
Tri-State,Port Washington,new_teens,2025,5,3
Tri-State,Queens,new_teens,2024,8,2
Tri-State,Queens,new_teens,2024,9,9
Tri-State,Queens,new_teens,2024,10,8
Tri-State,Queens,new_teens,2024,11,11
Tri-State,Queens,new_teens,2024,12,8
Tri-State,Queens,new_teens,2025,1,10
Tri-State,Queens,new_teens,2025,2,7
Tri-State,Queens,new_teens,2025,3,7
Tri-State,Queens,new_teens,2025,4,7
Tri-State,Queens,new_teens,2025,5,6
Tri-State,Queens,new_teens,2025,6,6
Tri-State,Queens,new_teens,2025,7,4
Tri-State,Regionwide,new_teens,2024,9,1
Tri-State,Regionwide,new_teens,2024,11,1
Tri-State,Regionwide,new_teens,2025,2,1
Tri-State,Regionwide,new_teens,2025,6,1
Tri-State,Regionwide,new_teens,2025,7,2
Tri-State,Rochester,new_teens,2024,8,1
Tri-State,Rochester,new_teens,2024,9,3
Tri-State,Roslyn,new_teens,2024,9,4
Tri-State,Roslyn,new_teens,2024,10,3
Tri-State,Roslyn,new_teens,2024,11,5
Tri-State,Roslyn,new_teens,2024,12,3
Tri-State,Roslyn,new_teens,2025,1,4
Tri-State,Roslyn,new_teens,2025,2,3
Tri-State,Roslyn,new_teens,2025,3,4
Tri-State,Roslyn,new_teens,2025,4,2
Tri-State,Roslyn,new_teens,2025,5,5
Tri-State,Roslyn,new_teens,2025,6,1
Tri-State,Stamford,new_teens,2024,8,1
Tri-State,Stamford,new_teens,2024,9,14
Tri-State,Stamford,new_teens,2024,10,13
Tri-State,Stamford,new_teens,2024,11,11
Tri-State,Stamford,new_teens,2024,12,15
Tri-State,Stamford,new_teens,2025,1,12
Tri-State,Stamford,new_teens,2025,2,14
Tri-State,Stamford,new_teens,2025,3,3
Tri-State,Stamford,new_teens,2025,4,1
Tri-State,Stamford,new_teens,2025,7,3
Tri-State,Syosset,new_teens,2024,8,1
Tri-State,Syosset,new_teens,2024,9,5
Tri-State,Syosset,new_teens,2024,10,3
Tri-State,Syosset,new_teens,2024,11,6
Tri-State,Syosset,new_teens,2024,12,4
Tri-State,Syosset,new_teens,2025,1,5
Tri-State,Syosset,new_teens,2025,2,1
Tri-State,Syosset,new_teens,2025,3,3
Tri-State,Syosset,new_teens,2025,4,2
Tri-State,Syosset,new_teens,2025,5,2
Tri-State,Syosset,new_teens,2025,6,1
Tri-State,Teaneck,new_teens,2024,8,13
Tri-State,Teaneck,new_teens,2024,9,43
Tri-State,Teaneck,new_teens,2024,10,26
Tri-State,Teaneck,new_teens,2024,11,27
Tri-State,Teaneck,new_teens,2024,12,21
Tri-State,Teaneck,new_teens,2025,1,12
Tri-State,Teaneck,new_teens,2025,2,15
Tri-State,Teaneck,new_teens,2025,3,18
Tri-State,Teaneck,new_teens,2025,4,12
Tri-State,Teaneck,new_teens,2025,5,18
Tri-State,Teaneck,new_teens,2025,6,13
Tri-State,Teaneck,new_teens,2025,7,9
Tri-State,Test,new_teens,2024,11,2
Tri-State,Test,new_teens,2025,1,1
Tri-State,Test,new_teens,2025,4,1
Tri-State,West Hempstead,new_teens,2024,8,3
Tri-State,West Hempstead,new_teens,2024,9,9
Tri-State,West Hempstead,new_teens,2024,10,5
Tri-State,West Hempstead,new_teens,2024,11,3
Tri-State,West Hempstead,new_teens,2024,12,3
Tri-State,West Hempstead,new_teens,2025,1,4
Tri-State,West Hempstead,new_teens,2025,2,4
Tri-State,West Hempstead,new_teens,2025,3,2
Tri-State,West Hempstead,new_teens,2025,4,1
Tri-State,West Hempstead,new_teens,2025,5,1
Tri-State,West Hempstead,new_teens,2025,6,7
Tri-State,West Hempstead,new_teens,2025,7,6
Tri-State,West Orange,new_teens,2024,8,1
Tri-State,West Orange,new_teens,2024,9,2
Tri-State,West Orange,new_teens,2024,10,4
Tri-State,West Orange,new_teens,2024,11,2
Tri-State,West Orange,new_teens,2025,2,1
Tri-State,West Orange,new_teens,2025,3,2
Tri-State,West Orange,new_teens,2025,4,1
Tri-State,West Orange,new_teens,2025,5,1
Tri-State,West Orange,new_teens,2025,6,3
Tri-State,West Orange,new_teens,2025,7,3
Tri-State,Westchester,new_teens,2024,8,3
Tri-State,Westchester,new_teens,2024,9,9
Tri-State,Westchester,new_teens,2024,10,5
Tri-State,Westchester,new_teens,2024,11,2
Tri-State,Westchester,new_teens,2024,12,8
Tri-State,Westchester,new_teens,2025,1,4
Tri-State,Westchester,new_teens,2025,2,8
Tri-State,Westchester,new_teens,2025,3,6
Tri-State,Westchester,new_teens,2025,4,6
Tri-State,Westchester,new_teens,2025,5,3
Tri-State,Westchester,new_teens,2025,6,3
Tri-State,Westchester,new_teens,2025,7,6
Tri-State,Western Massachusetts,new_teens,2024,10,1
Tri-State,Western Massachusetts,new_teens,2024,12,1
Tri-State,Westport,new_teens,2024,8,1
Tri-State,Westport,new_teens,2024,9,2
Tri-State,Westport,new_teens,2024,10,3
Tri-State,Westport,new_teens,2024,11,3
Tri-State,Westport,new_teens,2024,12,2
Tri-State,Westport,new_teens,2025,1,2
Tri-State,Westport,new_teens,2025,2,2
Tri-State,Westport,new_teens,2025,3,1
Tri-State,Westport,new_teens,2025,7,1
West Coast,Arizona,new_teens,2024,8,4
West Coast,Arizona,new_teens,2024,9,19
West Coast,Arizona,new_teens,2024,10,17
West Coast,Arizona,new_teens,2024,11,18
West Coast,Arizona,new_teens,2024,12,19
West Coast,Arizona,new_teens,2025,1,24
West Coast,Arizona,new_teens,2025,2,12
West Coast,Arizona,new_teens,2025,3,14
West Coast,Arizona,new_teens,2025,4,14
West Coast,Arizona,new_teens,2025,5,8
West Coast,Arizona,new_teens,2025,6,6
West Coast,Arizona,new_teens,2025,7,2
West Coast,East Bay,new_teens,2024,8,6
West Coast,East Bay,new_teens,2024,9,14
West Coast,East Bay,new_teens,2024,10,25
West Coast,East Bay,new_teens,2024,11,17
West Coast,East Bay,new_teens,2024,12,17
West Coast,East Bay,new_teens,2025,1,14
West Coast,East Bay,new_teens,2025,2,9
West Coast,East Bay,new_teens,2025,3,12
West Coast,East Bay,new_teens,2025,4,9
West Coast,East Bay,new_teens,2025,5,8
West Coast,East Bay,new_teens,2025,6,6
West Coast,East Bay,new_teens,2025,7,4
West Coast,Eugene,new_teens,2024,12,1
West Coast,LA - City,new_teens,2024,8,15
West Coast,LA - City,new_teens,2024,9,32
West Coast,LA - City,new_teens,2024,10,26
West Coast,LA - City,new_teens,2024,11,26
West Coast,LA - City,new_teens,2024,12,22
West Coast,LA - City,new_teens,2025,1,23
West Coast,LA - City,new_teens,2025,2,26
West Coast,LA - City,new_teens,2025,3,19
West Coast,LA - City,new_teens,2025,4,15
West Coast,LA - City,new_teens,2025,5,23
West Coast,LA - City,new_teens,2025,6,19
West Coast,LA - City,new_teens,2025,7,9
West Coast,LA - Valley,new_teens,2024,8,2
West Coast,LA - Valley,new_teens,2024,9,20
West Coast,LA - Valley,new_teens,2024,10,19
West Coast,LA - Valley,new_teens,2024,11,12
West Coast,LA - Valley,new_teens,2024,12,16
West Coast,LA - Valley,new_teens,2025,1,13
West Coast,LA - Valley,new_teens,2025,2,16
West Coast,LA - Valley,new_teens,2025,3,16
West Coast,LA - Valley,new_teens,2025,4,17
West Coast,LA - Valley,new_teens,2025,5,11
West Coast,LA - Valley,new_teens,2025,6,5
West Coast,LA - Valley,new_teens,2025,7,4
West Coast,Las Vegas,new_teens,2024,8,7
West Coast,Las Vegas,new_teens,2024,9,11
West Coast,Las Vegas,new_teens,2024,10,15
West Coast,Las Vegas,new_teens,2024,11,17
West Coast,Las Vegas,new_teens,2024,12,21
West Coast,Las Vegas,new_teens,2025,1,12
West Coast,Las Vegas,new_teens,2025,2,7
West Coast,Las Vegas,new_teens,2025,3,9
West Coast,Las Vegas,new_teens,2025,4,12
West Coast,Las Vegas,new_teens,2025,5,15
West Coast,Las Vegas,new_teens,2025,6,6
West Coast,Las Vegas,new_teens,2025,7,4
West Coast,Orange County,new_teens,2024,9,6
West Coast,Orange County,new_teens,2024,10,3
West Coast,Orange County,new_teens,2024,11,5
West Coast,Orange County,new_teens,2024,12,2
West Coast,Orange County,new_teens,2025,1,1
West Coast,Orange County,new_teens,2025,2,2
West Coast,Orange County,new_teens,2025,3,2
West Coast,Orange County,new_teens,2025,4,3
West Coast,Orange County,new_teens,2025,5,1
West Coast,Orange County,new_teens,2025,6,4
West Coast,Orange County,new_teens,2025,7,2
West Coast,Portland,new_teens,2024,9,9
West Coast,Portland,new_teens,2024,10,19
West Coast,Portland,new_teens,2024,11,23
West Coast,Portland,new_teens,2024,12,21
West Coast,Portland,new_teens,2025,1,15
West Coast,Portland,new_teens,2025,2,17
West Coast,Portland,new_teens,2025,3,20
West Coast,Portland,new_teens,2025,4,14
West Coast,Portland,new_teens,2025,5,16
West Coast,Portland,new_teens,2025,6,13
West Coast,Regionwide,new_teens,2024,8,1
West Coast,Regionwide,new_teens,2024,9,1
West Coast,Regionwide,new_teens,2024,10,1
West Coast,Regionwide,new_teens,2024,11,7
West Coast,Regionwide,new_teens,2024,12,2
West Coast,Regionwide,new_teens,2025,1,0
West Coast,Regionwide,new_teens,2025,2,2
West Coast,Regionwide,new_teens,2025,4,1
West Coast,Regionwide,new_teens,2025,5,1
West Coast,Regionwide,new_teens,2025,6,2
West Coast,San Diego,new_teens,2024,8,1
West Coast,San Diego,new_teens,2024,9,8
West Coast,San Diego,new_teens,2024,10,8
West Coast,San Diego,new_teens,2024,11,13
West Coast,San Diego,new_teens,2024,12,10
West Coast,San Diego,new_teens,2025,1,7
West Coast,San Diego,new_teens,2025,2,5
West Coast,San Diego,new_teens,2025,3,7
West Coast,San Diego,new_teens,2025,4,4
West Coast,San Diego,new_teens,2025,5,6
West Coast,San Diego,new_teens,2025,6,9
West Coast,San Diego,new_teens,2025,7,3
West Coast,Seattle,new_teens,2024,8,3
West Coast,Seattle,new_teens,2024,9,12
West Coast,Seattle,new_teens,2024,10,2
West Coast,Seattle,new_teens,2024,11,2
West Coast,Seattle,new_teens,2024,12,3
West Coast,Seattle,new_teens,2025,1,24
West Coast,Seattle,new_teens,2025,2,29
West Coast,Seattle,new_teens,2025,3,27
West Coast,Seattle,new_teens,2025,4,2
West Coast,Seattle,new_teens,2025,6,3
West Coast,Seattle,new_teens,2025,7,2
West Coast,SF & Marin,new_teens,2024,8,3
West Coast,SF & Marin,new_teens,2024,9,7
West Coast,SF & Marin,new_teens,2024,10,8
West Coast,SF & Marin,new_teens,2024,11,15
West Coast,SF & Marin,new_teens,2024,12,8
West Coast,SF & Marin,new_teens,2025,1,7
West Coast,SF & Marin,new_teens,2025,2,7
West Coast,SF & Marin,new_teens,2025,3,6
West Coast,SF & Marin,new_teens,2025,4,5
West Coast,SF & Marin,new_teens,2025,5,3
West Coast,SF & Marin,new_teens,2025,6,5
West Coast,SF & Marin,new_teens,2025,7,1
West Coast,Silicon Valley,new_teens,2024,8,3
West Coast,Silicon Valley,new_teens,2024,9,14
West Coast,Silicon Valley,new_teens,2024,10,22
West Coast,Silicon Valley,new_teens,2024,11,18
West Coast,Silicon Valley,new_teens,2024,12,11
West Coast,Silicon Valley,new_teens,2025,1,17
West Coast,Silicon Valley,new_teens,2025,2,16
West Coast,Silicon Valley,new_teens,2025,3,15
West Coast,Silicon Valley,new_teens,2025,4,15
West Coast,Silicon Valley,new_teens,2025,5,7
West Coast,Silicon Valley,new_teens,2025,6,8
West Coast,Silicon Valley,new_teens,2025,7,1
West Coast,Utah,new_teens,2024,9,1
West Coast,Utah,new_teens,2024,11,1
West Coast,Utah,new_teens,2025,1,1
West Coast,Utah,new_teens,2025,3,2
West Coast,Vancouver,new_teens,2024,12,1
West Coast,"Vancouver, Oregon",new_teens,2024,11,1
West Coast,"Vancouver, Oregon",new_teens,2025,1,1
West Coast,"Vancouver, Oregon",new_teens,2025,2,1
West Coast,"Vancouver, Oregon",new_teens,2025,3,2
West Coast,"Vancouver, Oregon",new_teens,2025,4,3
Alumni,5 Towns,reach,2024,8,1
Alumni,Arizona,reach,2024,8,1
Alumni,Arizona,reach,2024,12,1
Alumni,Arizona,reach,2025,3,1
Alumni,Arizona,reach,2025,4,1
Alumni,Arizona,reach,2025,5,1
Alumni,Arizona,reach,2025,7,1
Alumni,Austin,reach,2024,9,2
Alumni,Austin,reach,2024,10,1
Alumni,Austin,reach,2024,12,1
Alumni,Austin,reach,2025,1,1
Alumni,Austin,reach,2025,3,1
Alumni,Brooklyn,reach,2024,10,1
Alumni,Brooklyn,reach,2025,2,1
Alumni,Brooklyn,reach,2025,4,2
Alumni,Broward,reach,2024,11,1
Alumni,Cleveland,reach,2024,9,1
Alumni,Cleveland,reach,2024,12,1
Alumni,Cleveland,reach,2025,2,2
Alumni,Cleveland,reach,2025,3,1
Alumni,Englewood,reach,2024,10,1
Alumni,Great Neck,reach,2024,10,1
Alumni,Great Neck,reach,2024,11,1
Alumni,Great Neck,reach,2024,12,1
Alumni,Great Neck,reach,2025,1,1
Alumni,Great Neck,reach,2025,2,1
Alumni,Great Neck,reach,2025,3,1
Alumni,Great Neck,reach,2025,4,1
Alumni,Great Neck,reach,2025,5,1
Alumni,Greater Miami,reach,2025,1,1
Alumni,Greater Miami,reach,2025,3,1
Alumni,Greater Miami,reach,2025,7,1
Alumni,Greater Washington,reach,2025,2,1
Alumni,Greater Washington,reach,2025,3,1
Alumni,Greater Washington,reach,2025,4,1
Alumni,Las Vegas,reach,2024,9,1
Alumni,Manhattan,reach,2025,2,1
Alumni,Ottawa,reach,2024,9,1
Alumni,Ottawa,reach,2024,10,1
Alumni,Ottawa,reach,2024,11,1
Alumni,Ottawa,reach,2024,12,1
Alumni,Ottawa,reach,2025,1,1
Alumni,Palm Beach,reach,2025,3,1
Alumni,Palm Beach,reach,2025,5,1
Alumni,Pittsburgh,reach,2025,3,1
Alumni,Queens,reach,2025,2,2
Alumni,Queens,reach,2025,4,1
Alumni,San Diego,reach,2024,9,1
Alumni,Teaneck,reach,2024,9,5
Alumni,Teaneck,reach,2024,10,1
Alumni,Teaneck,reach,2024,12,3
Alumni,Teaneck,reach,2025,1,2
Alumni,Teaneck,reach,2025,2,1
Alumni,Teaneck,reach,2025,6,1
Alumni,Teaneck,reach,2025,7,1
Argentina,Buenos Aires,reach,2024,10,1
Atlanta,Atlanta,reach,2024,8,1075
Atlanta,Atlanta,reach,2024,9,550
Atlanta,Atlanta,reach,2024,10,295
Atlanta,Atlanta,reach,2024,11,802
Atlanta,Atlanta,reach,2024,12,783
Atlanta,Atlanta,reach,2025,1,15
Atlanta,Atlanta,reach,2025,2,563
Atlanta,Atlanta,reach,2025,3,402
Atlanta,Atlanta,reach,2025,4,219
Atlanta,Atlanta,reach,2025,6,1
Atlanta,Atlanta,reach,2025,7,9
Atlantic Seaboard,Baltimore,reach,2024,8,110
Atlantic Seaboard,Baltimore,reach,2024,9,376
